timestamp,raw_value,attention
1615095202.990481,141,35
1615095202.995877,-70,35
1615095202.995877,-70,35
1615095202.995877,-70,35
1615095202.995877,-70,35
1615095203.033548,-113,35
1615095203.0413032,124,35
1615095203.050933,74,35
1615095203.057269,64,35
1615095203.057269,64,35
1615095203.057269,64,35
1615095203.057269,64,35
1615095203.095959,23,35
1615095203.105922,68,35
1615095203.113305,-169,35
1615095203.117076,-209,35
1615095203.117076,-209,35
1615095203.117076,-209,35
1615095203.117076,-209,35
1615095203.153465,-137,35
1615095203.162113,107,35
1615095203.173354,-121,35
1615095203.1770408,-150,35
1615095203.1770408,-150,35
1615095203.1770408,-150,35
1615095203.1770408,-150,35
1615095203.214518,-130,35
1615095203.223237,115,35
1615095203.233236,83,35
1615095203.235774,70,35
1615095203.235774,70,35
1615095203.235774,70,35
1615095203.235774,70,35
1615095203.275774,-33,35
1615095203.284485,99,35
1615095203.294524,-84,35
1615095203.296983,-77,35
1615095203.296983,-77,35
1615095203.296983,-77,35
1615095203.296983,-77,35
1615095203.334594,-66,35
1615095203.3445919,48,35
1615095203.35332,-36,35
1615095203.357041,-59,35
1615095203.357041,-59,35
1615095203.357041,-59,35
1615095203.357041,-59,35
1615095203.394479,-62,35
1615095203.4032729,107,35
1615095203.410812,-76,35
1615095203.417085,-202,35
1615095203.417085,-202,35
1615095203.417085,-202,35
1615095203.417085,-202,35
1615095203.454622,-186,35
1615095203.464756,72,35
1615095203.4723032,-50,35
1615095203.4774249,-52,35
1615095203.4774249,-52,35
1615095203.4774249,-52,35
1615095203.4774249,-52,35
1615095203.5159009,-100,35
1615095203.524653,56,35
1615095203.534621,-115,35
1615095203.537041,-123,35
1615095203.537041,-123,35
1615095203.537041,-123,35
1615095203.537041,-123,35
1615095203.5757818,-70,35
1615095203.587104,18,35
1615095203.596041,-69,35
1615095203.59728,-61,35
1615095203.59728,-61,35
1615095203.59728,-61,35
1615095203.59728,-61,35
1615095203.6411772,-86,35
1615095203.6483588,197,35
1615095203.656066,75,35
1615095203.656066,75,35
