timestamp,raw_value,attention
1615168767.8854442,52,43
1615168767.895455,54,43
1615168767.905427,112,43
1615168767.914233,16,43
1615168767.9204538,-59,43
1615168767.9305,-68,43
1615168767.938007,40,43
1615168767.9455318,48,43
1615168767.95551,-35,43
1615168767.963008,67,43
1615168767.97177,26,43
1615168767.979291,10,43
1615168767.9905221,11,43
1615168767.996842,-12,43
1615168768.006996,40,43
1615168768.006996,40,43
1615168768.006996,40,43
1615168768.006996,40,43
1615168768.006996,40,43
1615168768.006996,40,43
1615168768.0566778,-18,43
1615168768.065425,229,43
1615168768.072929,137,43
1615168768.08045,106,43
1615168768.0879118,101,43
1615168768.097919,60,43
1615168768.104199,57,43
1615168768.114203,83,43
1615168768.1220028,121,43
1615168768.1317592,181,43
1615168768.139204,185,43
1615168768.149271,337,43
1615168768.159459,342,43
1615168768.166959,221,43
1615168768.176825,220,43
1615168768.184282,109,43
1615168768.1942232,112,43
1615168768.202959,41,43
1615168768.2104452,-59,43
1615168768.219214,-57,43
1615168768.22669,-150,43
1615168768.2367702,-149,43
1615168768.242988,-154,43
1615168768.2529888,-202,43
1615168768.2617111,-173,43
1615168768.271698,-196,43
1615168768.280434,-120,43
1615168768.2891881,-124,43
1615168768.297942,-100,43
1615168768.3017569,-120,43
1615168768.3142028,-109,47
1615168768.317913,-36,47
1615168768.317913,-36,47
1615168768.317913,-36,47
1615168768.317913,-36,47
1615168768.357999,-29,47
1615168768.367979,107,47
1615168768.3754199,83,47
1615168768.384201,120,47
1615168768.391687,41,47
1615168768.400478,39,47
1615168768.4104462,45,47
1615168768.420448,23,47
1615168768.4292328,13,47
1615168768.4367812,16,47
1615168768.4455009,-83,47
1615168768.45548,-38,47
1615168768.464236,9,47
1615168768.472928,23,47
1615168768.4792068,50,47
1615168768.486685,55,47
1615168768.486685,55,47
1615168768.506999,57,47
1615168768.514206,183,47
1615168768.524192,118,47
1615168768.531755,90,47
1615168768.53927,85,47
1615168768.548023,96,47
1615168768.556747,0,47
1615168768.565514,101,47
1615168768.5729642,88,47
1615168768.5804641,113,47
1615168768.590488,125,47
1615168768.598057,18,47
1615168768.6067588,37,47
1615168768.6142552,21,47
1615168768.617931,-1,47
1615168768.617931,-1,47
1615168768.617931,-1,47
1615168768.617931,-1,47
1615168768.6567318,88,47
1615168768.66547,200,47
1615168768.672939,-9,47
1615168768.68047,-29,47
1615168768.690423,-51,47
1615168768.6979241,-70,47
1615168768.707932,18,47
1615168768.71545,20,47
1615168768.722982,40,47
1615168768.7329679,75,47
1615168768.740433,80,47
1615168768.749239,50,47
1615168768.756921,115,47
1615168768.769313,96,47
1615168768.7791622,120,47
1615168768.789215,33,47
1615168768.799181,42,47
1615168768.809194,-21,47
1615168768.816702,-4,47
1615168768.8241851,-27,47
1615168768.8342788,60,47
1615168768.843062,76,47
1615168768.850734,76,47
1615168768.8582358,113,47
1615168768.868246,81,47
1615168768.878483,227,47
1615168768.887126,289,47
1615168768.893352,324,47
1615168768.903423,354,47
1615168768.9134521,372,47
1615168768.918242,325,47
1615168768.918242,325,47
1615168768.918242,325,47
1615168768.918242,325,47
1615168768.9616482,245,47
1615168768.9696121,-54,47
1615168768.9767659,-179,47
1615168768.986775,-231,47
1615168768.99424,-217,47
1615168769.0042381,-234,47
1615168769.014244,-164,47
1615168769.0242188,-262,47
1615168769.031743,-187,47
1615168769.039266,-162,47
1615168769.048349,-198,47
1615168769.055813,-118,47
1615168769.063293,-153,47
1615168769.073154,-68,47
1615168769.083062,-92,47
1615168769.090504,-18,47
1615168769.1004338,-27,47
1615168769.107931,-18,47
1615168769.117992,-23,47
1615168769.1254048,10,47
1615168769.135464,6,47
1615168769.142946,6,47
1615168769.1530728,-12,47
1615168769.160678,56,47
1615168769.170859,65,47
1615168769.178355,82,47
1615168769.185861,52,47
1615168769.195782,58,47
1615168769.2056792,93,47
1615168769.213438,67,47
1615168769.2171679,84,47
1615168769.2171679,84,47
1615168769.2171679,84,47
1615168769.2171679,84,47
1615168769.2171679,84,47
1615168769.265864,98,47
1615168769.274456,155,47
1615168769.283021,44,47
1615168769.2932322,101,47
1615168769.301808,71,47
1615168769.3107378,56,34
1615168769.318054,65,34
1615168769.329521,59,34
1615168769.338006,113,34
1615168769.346835,81,34
1615168769.354329,25,34
1615168769.3617651,49,34
1615168769.371733,83,34
1615168769.3795269,45,34
1615168769.388052,20,34
1615168769.396946,13,34
1615168769.4055521,72,34
1615168769.4132109,48,34
1615168769.423007,61,34
1615168769.430639,41,34
1615168769.440908,25,34
1615168769.448108,74,34
1615168769.458213,35,34
1615168769.4655502,29,34
1615168769.473034,71,34
1615168769.484326,73,34
1615168769.492983,101,34
1615168769.500523,57,34
1615168769.507185,89,34
1615168769.507185,89,34
1615168769.5275168,141,34
1615168769.535533,77,34
1615168769.5430222,45,34
1615168769.5529978,92,34
1615168769.560576,10,34
1615168769.570505,92,34
1615168769.579215,76,34
1615168769.586708,32,34
1615168769.597963,3,34
1615168769.605442,-8,34
1615168769.6118,20,34
1615168769.6217659,54,34
1615168769.629196,33,34
1615168769.639204,85,34
1615168769.645463,107,34
1615168769.655477,86,34
1615168769.6629398,119,34
1615168769.670451,35,34
1615168769.670451,35,34
1615168769.670451,35,34
1615168769.670451,35,34
1615168769.705483,43,34
1615168769.715541,42,34
1615168769.7254589,-69,34
1615168769.733089,-121,34
1615168769.740448,-77,34
1615168769.750531,-154,34
1615168769.759207,-125,34
1615168769.768043,-116,34
1615168769.768043,-116,34
1615168769.785538,-119,34
1615168769.7943099,56,34
1615168769.805452,-72,34
1615168769.8130271,-17,34
1615168769.8183308,-33,34
1615168769.8183308,-33,34
1615168769.8183308,-33,34
1615168769.853038,-20,34
1615168769.8630579,200,34
1615168769.870781,168,34
1615168769.880811,108,34
1615168769.8883681,140,34
1615168769.8971038,203,34
1615168769.9033449,268,34
1615168769.913138,333,34
1615168769.920904,269,34
1615168769.9296372,209,34
1615168769.9383721,178,34
1615168769.94836,57,34
1615168769.958295,-57,34
1615168769.965872,-77,34
1615168769.9733498,-151,34
1615168769.9832551,-185,34
1615168769.990743,-188,34
1615168770.0009542,-198,34
1615168770.0092878,-234,34
1615168770.0167758,-243,34
1615168770.025609,-261,34
1615168770.0343392,-234,34
1615168770.044678,-276,34
1615168770.0533812,-155,34
1615168770.060565,-170,34
1615168770.0696251,-153,34
1615168770.077002,-116,34
1615168770.08807,-67,34
1615168770.096668,-20,34
1615168770.105456,-29,34
1615168770.1129541,97,34
1615168770.117884,75,34
1615168770.117884,75,34
1615168770.117884,75,34
1615168770.117884,75,34
1615168770.155481,103,34
1615168770.16168,73,34
1615168770.17172,160,34
1615168770.180423,51,34
1615168770.189159,84,34
1615168770.197912,23,34
1615168770.206859,-35,34
1615168770.215776,-10,34
1615168770.2245839,44,34
1615168770.233388,89,34
1615168770.240494,58,34
1615168770.250463,24,34
1615168770.257143,72,34
1615168770.2707179,-9,34
1615168770.276979,209,34
1615168770.2858381,148,34
1615168770.289418,114,34
1615168770.3057358,140,34
1615168770.3157382,72,41
1615168770.3245282,106,41
1615168770.335844,-17,41
1615168770.344498,66,41
1615168770.354623,-23,41
1615168770.361981,23,41
1615168770.3720992,108,41
1615168770.381716,114,41
1615168770.38925,90,41
1615168770.398201,64,41
1615168770.404583,133,41
1615168770.415927,129,41
1615168770.4182348,55,41
1615168770.4182348,55,41
1615168770.4182348,55,41
1615168770.4519901,53,41
1615168770.460971,467,41
1615168770.4682271,450,41
1615168770.477102,339,41
1615168770.485845,347,41
1615168770.493355,236,41
1615168770.5008562,195,41
1615168770.5108669,169,41
1615168770.520876,22,41
1615168770.5283468,-141,41
1615168770.5395908,-90,41
1615168770.5496042,-164,41
1615168770.5568142,-204,41
1615168770.565873,-253,41
1615168770.573007,-290,41
1615168770.582926,-311,41
1615168770.590477,-280,41
1615168770.6017568,-125,41
1615168770.6079638,-54,41
1615168770.619255,-81,41
1615168770.627954,20,41
1615168770.635536,-9,41
1615168770.642972,26,41
1615168770.6507578,-67,41
1615168770.660486,-74,41
1615168770.666723,-10,41
1615168770.676665,-45,41
1615168770.6844008,32,41
1615168770.692935,48,41
1615168770.700434,2,41
1615168770.709176,10,41
1615168770.7167628,102,41
1615168770.7180932,121,41
1615168770.7180932,121,41
1615168770.7180932,121,41
1615168770.7517161,73,41
1615168770.760484,325,41
1615168770.770495,152,41
1615168770.780423,188,41
1615168770.7891939,118,41
1615168770.7979321,93,41
1615168770.805461,69,41
1615168770.817307,69,41
1615168770.825821,51,41
1615168770.8345978,36,41
1615168770.8421178,-33,41
1615168770.852114,50,41
1615168770.8609788,67,41
1615168770.868295,51,41
1615168770.878368,38,41
1615168770.885695,28,41
1615168770.8958569,49,41
1615168770.904618,71,41
1615168770.9133399,60,41
1615168770.9232562,67,41
1615168770.9308631,41,41
1615168770.938394,16,41
1615168770.9494798,103,41
1615168770.959601,67,41
1615168770.965879,36,41
1615168770.9757571,121,41
1615168770.98317,82,41
1615168770.990842,32,41
1615168771.000788,108,41
1615168771.010593,-35,41
1615168771.017956,-25,41
1615168771.017956,-25,41
1615168771.017956,-25,41
1615168771.017956,-25,41
1615168771.017956,-25,41
1615168771.017956,-25,41
1615168771.072563,65,41
1615168771.078197,235,41
1615168771.0880718,147,41
1615168771.094195,99,41
1615168771.105414,118,41
1615168771.112885,81,41
1615168771.119173,48,41
1615168771.129225,29,41
1615168771.1367948,-8,41
1615168771.143081,25,41
1615168771.155379,13,41
1615168771.162953,74,41
1615168771.1705012,-9,41
1615168771.1792278,-81,41
1615168771.188216,-28,41
1615168771.195713,-21,41
1615168771.2058399,-54,41
1615168771.213347,-26,41
1615168771.220832,-62,41
1615168771.230842,-35,41
1615168771.2405272,-25,41
1615168771.250449,-35,41
1615168771.257942,18,41
1615168771.264192,26,41
