timestamp,raw_value,attention
1614826406.50275,44,38
1614826406.517523,71,38
1614826406.525641,76,38
1614826406.525641,76,38
1614826406.5635278,100,38
1614826406.56784,97,38
1614826406.595177,74,38
1614826406.605949,69,38
1614826406.6213162,105,38
1614826406.636441,22,38
1614826406.651264,-54,38
1614826406.662613,8,38
1614826406.670123,25,38
1614826406.678645,59,38
1614826406.7000089,44,38
1614826406.7139359,105,38
1614826406.726537,42,38
1614826406.741688,12,38
1614826406.754148,21,38
1614826406.7700758,35,38
1614826406.785092,92,38
1614826406.8001978,122,38
1614826406.811336,58,38
1614826406.826875,32,38
1614826406.837589,2,38
1614826406.849517,64,38
1614826406.8646028,40,38
1614826406.8646028,40,38
1614826406.892552,58,38
1614826406.907605,105,38
1614826406.922755,51,38
1614826406.9386392,53,38
1614826406.95407,12,38
1614826406.962502,40,38
1614826406.976355,12,38
1614826406.98846,22,38
1614826407.0036101,34,38
1614826407.019477,36,38
1614826407.030171,64,38
1614826407.0451488,59,38
1614826407.060489,91,38
1614826407.0757241,82,38
1614826407.09076,67,38
1614826407.1026409,60,38
1614826407.1179929,105,38
1614826407.129009,109,38
1614826407.1441228,71,38
1614826407.1556978,74,38
1614826407.1649432,61,30
1614826407.186269,71,30
1614826407.201608,84,30
1614826407.216288,59,30
1614826407.231761,-3,30
1614826407.24631,7,30
1614826407.26173,32,30
1614826407.272772,52,30
1614826407.287621,66,30
1614826407.3026,70,30
1614826407.317788,45,30
1614826407.333101,73,30
1614826407.347488,49,30
1614826407.359075,83,30
1614826407.3702521,117,30
1614826407.385536,101,30
1614826407.394839,85,30
1614826407.414182,87,30
1614826407.424738,87,30
1614826407.440099,65,30
1614826407.4527318,74,30
1614826407.4527318,74,30
1614826407.4527318,74,30
1614826407.4958808,52,30
1614826407.514241,81,30
1614826407.525922,66,30
1614826407.540812,65,30
1614826407.555956,66,30
1614826407.571284,35,30
1614826407.578718,16,30
1614826407.593746,21,30
1614826407.610921,73,30
1614826407.610921,73,30
1614826407.6390662,135,30
1614826407.650562,114,30
1614826407.6617868,66,30
1614826407.676806,11,30
1614826407.691655,20,30
1614826407.706692,54,30
1614826407.71875,74,30
1614826407.734439,114,30
1614826407.749575,54,30
1614826407.7592168,13,30
1614826407.763953,40,30
1614826407.788693,49,30
1614826407.803659,54,30
1614826407.8185909,88,30
1614826407.834269,33,30
1614826407.84881,37,30
1614826407.860569,-8,30
1614826407.875992,66,30
1614826407.890723,61,30
1614826407.906403,28,30
1614826407.917525,106,30
1614826407.932888,54,30
1614826407.944854,57,30
1614826407.9550211,54,30
1614826407.961028,66,30
1614826407.985336,66,30
1614826407.996757,112,30
1614826408.011616,69,30
1614826408.0266628,64,30
1614826408.035329,21,30
1614826408.056306,87,30
1614826408.068831,109,30
1614826408.068831,109,30
1614826408.09993,54,30
1614826408.1158369,87,30
1614826408.126239,22,30
1614826408.138175,-2,30
1614826408.149205,67,30
1614826408.164326,64,30
1614826408.179233,89,30
1614826408.194203,57,30
1614826408.2092109,84,30
1614826408.2243252,88,30
1614826408.2392929,66,30
1614826408.254156,48,30
1614826408.2655842,37,30
1614826408.280957,26,30
1614826408.295948,102,30
1614826408.3106618,141,30
1614826408.3259242,92,30
1614826408.3366919,82,30
1614826408.3520021,34,30
1614826408.363428,88,30
1614826408.363428,88,30
1614826408.3974788,109,30
1614826408.413431,131,30
1614826408.428382,81,30
1614826408.439146,-18,30
1614826408.454231,24,30
1614826408.4691489,52,30
1614826408.484332,73,30
1614826408.499309,55,30
1614826408.5143769,38,30
1614826408.526117,12,30
1614826408.5301068,21,30
1614826408.555747,50,30
1614826408.571672,80,30
1614826408.5838459,56,30
1614826408.592688,-6,30
1614826408.6124249,25,30
1614826408.6285,56,30
1614826408.63873,81,30
1614826408.653779,59,30
1614826408.663867,84,30
