timestamp,raw_value,attention
1614303407.709586,103,88
1614303407.714686,83,88
1614303407.714686,83,88
1614303407.74519,64,88
1614303407.753381,50,88
1614303407.76464,91,88
1614303407.775721,90,88
1614303407.7836642,84,88
1614303407.794466,73,88
1614303407.8057659,61,88
1614303407.817235,42,88
1614303407.832271,57,88
1614303407.843287,52,81
1614303407.852482,36,81
1614303407.862957,81,81
1614303407.862957,81,81
1614303407.862957,81,81
1614303407.862957,81,81
1614303407.862957,81,81
1614303407.862957,81,81
1614303407.927086,86,81
1614303407.9371068,107,81
1614303407.9483352,138,81
1614303407.952043,148,81
1614303407.96326,153,81
1614303407.96326,153,81
1614303407.989224,133,81
1614303407.999789,44,81
1614303408.01012,65,81
1614303408.01012,65,81
1614303408.01012,65,81
1614303408.04645,65,81
1614303408.056467,51,81
1614303408.067092,26,81
1614303408.0745301,10,81
1614303408.0745301,10,81
1614303408.0745301,10,81
1614303408.10874,6,81
1614303408.117871,18,81
1614303408.1303449,100,81
1614303408.1418052,75,81
1614303408.153141,108,81
1614303408.164276,70,81
1614303408.171595,39,81
1614303408.177011,40,81
1614303408.196886,11,81
1614303408.2080681,96,81
1614303408.2198348,82,81
1614303408.230863,108,81
1614303408.242644,107,81
1614303408.25349,61,81
1614303408.265949,18,81
1614303408.276808,37,81
1614303408.288846,68,81
1614303408.299669,42,81
1614303408.310852,52,81
1614303408.316156,77,81
1614303408.316156,77,81
1614303408.316156,77,81
1614303408.316156,77,81
1614303408.316156,77,81
1614303408.380082,88,81
1614303408.3911371,75,81
1614303408.3911371,75,81
1614303408.3911371,75,81
1614303408.3911371,75,81
1614303408.434548,101,81
1614303408.445569,138,81
1614303408.4559019,76,81
1614303408.4559019,76,81
1614303408.4559019,76,81
1614303408.4912572,82,81
1614303408.501566,84,81
1614303408.513398,73,81
1614303408.524353,97,81
1614303408.5368068,129,81
1614303408.543553,100,81
1614303408.543553,100,81
1614303408.566844,124,81
1614303408.5784562,19,81
1614303408.5899599,-4,81
1614303408.6010492,-7,81
1614303408.608344,-19,81
1614303408.6135192,-10,81
1614303408.6135192,-10,81
1614303408.64304,22,81
1614303408.6542132,77,81
1614303408.662152,80,81
1614303408.6746712,58,81
1614303408.682703,26,81
1614303408.682703,26,81
1614303408.706839,29,81
1614303408.720223,25,81
1614303408.729556,43,81
1614303408.7409558,71,81
1614303408.752152,22,81
1614303408.7638552,82,81
1614303408.774664,92,81
1614303408.7864032,90,81
1614303408.797187,42,81
1614303408.808855,20,81
1614303408.817712,34,81
1614303408.829046,37,81
1614303408.838179,64,81
1614303408.8426611,61,81
1614303408.8426611,61,81
1614303408.8705049,72,67
1614303408.88215,84,67
1614303408.893046,77,67
1614303408.9048388,83,67
1614303408.9094882,75,67
1614303408.9094882,75,67
1614303408.935551,69,67
1614303408.94677,48,67
1614303408.956334,48,67
1614303408.965533,69,67
1614303408.973123,40,67
1614303408.985685,40,67
1614303408.997189,16,67
1614303409.0084,42,67
1614303409.020105,42,67
1614303409.034671,102,67
1614303409.046303,50,67
1614303409.053731,50,67
1614303409.0650282,43,67
1614303409.077201,60,67
1614303409.086263,69,67
1614303409.097159,122,67
1614303409.1088362,105,67
1614303409.1196349,82,67
1614303409.1308732,40,67
1614303409.142383,43,67
1614303409.153449,42,67
1614303409.165053,12,67
1614303409.1753988,38,67
1614303409.1859672,41,67
1614303409.1936378,29,67
1614303409.201323,61,67
1614303409.201323,61,67
1614303409.201323,61,67
1614303409.240107,68,67
1614303409.249782,66,67
1614303409.2609742,92,67
1614303409.2647831,88,67
1614303409.2647831,88,67
1614303409.2647831,88,67
1614303409.304616,98,67
1614303409.312719,107,67
1614303409.3234649,82,67
1614303409.3234649,82,67
1614303409.3234649,82,67
1614303409.358688,65,67
1614303409.3689,52,67
1614303409.378865,98,67
1614303409.3870962,83,67
1614303409.3870962,83,67
1614303409.409745,49,67
1614303409.420841,105,67
1614303409.4293509,104,67
1614303409.4405692,90,67
1614303409.4519172,81,67
1614303409.456817,49,67
1614303409.456817,49,67
1614303409.4790971,72,67
1614303409.491568,67,67
1614303409.501278,36,67
1614303409.5094368,50,67
1614303409.5094368,50,67
1614303409.5094368,50,67
1614303409.5463521,57,67
1614303409.549846,54,67
1614303409.549846,54,67
1614303409.549846,54,67
1614303409.5899851,84,67
1614303409.596789,93,67
1614303409.612202,29,67
1614303409.612202,29,67
1614303409.612202,29,67
1614303409.646137,50,67
1614303409.656414,40,67
1614303409.6668239,86,67
1614303409.6770508,32,67
1614303409.6886241,0,67
1614303409.6886241,0,67
1614303409.6886241,0,67
1614303409.7238998,-5,67
1614303409.734088,16,67
1614303409.7459211,45,67
1614303409.7459211,45,67
1614303409.767023,13,67
1614303409.7821178,50,67
1614303409.793698,60,67
1614303409.8047261,72,67
1614303409.811729,106,67
1614303409.811729,106,67
1614303409.811729,106,67
1614303409.811729,106,67
1614303409.863293,122,67
1614303409.8710241,65,66
1614303409.8710241,65,66
1614303409.8710241,65,66
1614303409.8710241,65,66
1614303409.917115,76,66
1614303409.927624,60,66
1614303409.939521,54,66
1614303409.939521,54,66
1614303409.939521,54,66
1614303409.9752371,77,66
1614303409.9850419,59,66
1614303409.996407,96,66
1614303410.003477,123,66
1614303410.003477,123,66
1614303410.003477,123,66
1614303410.039646,93,66
1614303410.050854,107,66
1614303410.064799,74,66
1614303410.0764291,90,66
1614303410.079744,93,66
1614303410.079744,93,66
1614303410.079744,93,66
1614303410.107697,108,66
1614303410.107697,108,66
1614303410.107697,108,66
1614303410.107697,108,66
1614303410.159966,76,66
1614303410.170609,85,66
1614303410.182076,76,66
1614303410.182076,76,66
1614303410.182076,76,66
1614303410.215029,71,66
1614303410.228789,72,66
1614303410.240617,102,66
1614303410.2518551,104,66
1614303410.259357,76,66
1614303410.272554,91,66
1614303410.276376,100,66
1614303410.276376,100,66
1614303410.3040159,52,66
1614303410.315538,76,66
1614303410.327179,68,66
1614303410.331039,76,66
1614303410.331039,76,66
1614303410.3641899,80,66
1614303410.373814,43,66
1614303410.384788,34,66
1614303410.3885849,27,66
1614303410.3885849,27,66
1614303410.3885849,27,66
1614303410.3885849,27,66
1614303410.440916,37,66
1614303410.440916,37,66
1614303410.440916,37,66
1614303410.440916,37,66
1614303410.4910169,121,66
1614303410.499636,96,66
1614303410.5084522,69,66
1614303410.5084522,69,66
1614303410.530248,81,66
1614303410.541111,55,66
1614303410.5494442,57,66
1614303410.5607948,38,66
1614303410.5722082,86,66
1614303410.5834,93,66
1614303410.594641,116,66
1614303410.605952,119,66
1614303410.617075,92,66
1614303410.624934,99,66
1614303410.635975,109,66
1614303410.647638,81,66
1614303410.6585112,53,66
1614303410.670144,85,66
1614303410.680135,36,66
1614303410.690985,69,66
1614303410.6979918,64,66
1614303410.7087371,75,66
1614303410.7087371,75,66
1614303410.7087371,75,66
1614303410.7087371,75,66
1614303410.7087371,75,66
1614303410.7087371,75,66
1614303410.7087371,75,66
1614303410.7087371,75,66
1614303410.80015,58,66
1614303410.814417,-6,66
1614303410.824787,-18,66
1614303410.824787,-18,66
1614303410.824787,-18,66
1614303410.824787,-18,66
1614303410.875424,136,53
1614303410.883231,72,53
1614303410.883231,72,53
1614303410.883231,72,53
1614303410.920078,43,53
1614303410.9266188,42,53
1614303410.9408,75,53
1614303410.948355,108,53
1614303410.948355,108,53
1614303410.948355,108,53
1614303410.984559,97,53
1614303410.997667,42,53
1614303411.005474,41,53
1614303411.008977,52,53
1614303411.008977,52,53
1614303411.008977,52,53
1614303411.05548,53,53
1614303411.0646799,120,53
1614303411.0646799,120,53
1614303411.0646799,120,53
1614303411.101176,102,53
1614303411.113179,164,53
1614303411.123638,123,53
1614303411.128191,116,53
1614303411.145309,121,53
1614303411.157799,74,53
1614303411.1681,1,53
1614303411.179693,24,53
1614303411.191222,42,53
1614303411.202204,58,53
1614303411.213543,7,53
1614303411.225219,103,53
1614303411.236759,6,53
1614303411.2474968,55,53
1614303411.258531,22,53
1614303411.265877,-3,53
1614303411.277431,34,53
1614303411.2884648,58,53
1614303411.300363,83,53
1614303411.313417,106,53
1614303411.313417,106,53
1614303411.313417,106,53
1614303411.3453069,105,53
1614303411.358528,72,53
1614303411.3683531,70,53
1614303411.377384,77,53
1614303411.3934872,90,53
1614303411.4043431,109,53
1614303411.4158132,92,53
1614303411.427188,26,53
1614303411.4382741,-26,53
1614303411.448609,-13,53
1614303411.460774,22,53
1614303411.469852,48,53
1614303411.469852,48,53
1614303411.494219,74,53
1614303411.501855,89,53
1614303411.516853,89,53
1614303411.528061,57,53
1614303411.540169,2,53
1614303411.550596,-18,53
1614303411.5622778,39,53
1614303411.573326,72,53
1614303411.584694,117,53
1614303411.59634,128,53
1614303411.607289,80,53
1614303411.615666,56,53
1614303411.615666,56,53
1614303411.641452,35,53
1614303411.6495109,3,53
1614303411.658078,85,53
1614303411.66345,88,53
1614303411.66345,88,53
1614303411.694444,129,53
1614303411.701925,123,53
1614303411.7168362,42,53
1614303411.728329,74,53
