timestamp,raw_value,attention
1615014708.4233322,69,54
1615014708.432035,29,54
1615014708.440779,-22,54
1615014708.447864,8,54
1615014708.457193,2,54
1615014708.460902,60,54
1615014708.460902,60,54
1615014708.460902,60,54
1615014708.460902,60,54
1615014708.5024488,68,54
1615014708.5035079,73,54
1615014708.5197928,38,54
1615014708.527044,60,54
1615014708.537123,28,54
1615014708.543354,40,54
1615014708.5523279,25,54
1615014708.5572119,38,54
1615014708.569748,53,54
1615014708.579653,64,54
1615014708.58982,28,54
1615014708.599634,10,54
1615014708.607163,49,54
1615014708.61468,27,54
1615014708.6233332,36,54
1615014708.632315,41,54
1615014708.642446,113,54
1615014708.650789,35,54
1615014708.657006,40,54
1615014708.667017,113,54
1615014708.674601,53,54
1615014708.6845498,75,54
1615014708.690788,73,54
1615014708.699619,86,54
1615014708.704579,55,54
1615014708.717226,89,54
1615014708.7270882,80,54
1615014708.7360818,59,54
1615014708.7435362,59,54
1615014708.752171,25,54
1615014708.760004,13,54
1615014708.7625759,19,54
1615014708.7625759,19,54
1615014708.7625759,19,54
1615014708.7625759,19,54
1615014708.8021,10,54
1615014708.8132899,26,54
1615014708.822177,57,54
1615014708.8282392,49,54
1615014708.8345559,61,54
1615014708.847125,58,54
1615014708.853238,52,54
1615014708.863355,57,54
1615014708.8670819,59,54
1615014708.879615,77,54
1615014708.88707,107,54
1615014708.8959968,53,54
1615014708.8959968,53,54
1615014708.8959968,53,54
1615014708.92113,37,54
1615014708.92113,37,54
1615014708.940727,23,54
1615014708.9522,114,54
1615014708.9607759,70,54
1615014708.968284,25,54
1615014708.9770072,24,54
1615014708.985769,33,54
1615014708.994555,60,54
1615014708.998323,71,54
1615014709.010796,49,54
1615014709.0195231,58,54
1615014709.025768,50,54
1615014709.035824,49,54
1615014709.045762,67,54
1615014709.054511,40,54
1615014709.0632598,1,54
1615014709.072017,36,54
1615014709.0795221,-25,54
1615014709.087638,26,54
1615014709.093295,41,54
1615014709.105759,74,54
1615014709.113249,70,54
1615014709.122096,25,54
1615014709.12701,44,54
1615014709.12701,44,54
1615014709.12701,44,54
1615014709.12701,44,54
1615014709.12701,44,54
1615014709.16706,49,54
1615014709.1808782,34,74
1615014709.189554,3,74
1615014709.1945941,36,74
1615014709.20705,-3,74
1615014709.2120068,36,74
1615014709.2245362,-8,74
1615014709.233251,-57,74
1615014709.241993,85,74
1615014709.249558,60,74
1615014709.253275,58,74
1615014709.2657259,52,74
1615014709.272046,49,74
1615014709.280739,10,74
1615014709.2920299,23,74
1615014709.300946,64,74
1615014709.308293,96,74
