timestamp,raw_value,attention
1614824084.179761,44,77
1614824084.191021,45,77
1614824084.2055502,16,77
1614824084.216971,72,77
1614824084.228471,61,77
1614824084.2404091,44,77
1614824084.252189,97,77
1614824084.26706,69,77
1614824084.2781482,61,77
1614824084.2856262,34,77
1614824084.300538,41,77
1614824084.312174,10,74
1614824084.3232052,61,74
1614824084.334456,104,74
1614824084.346349,118,74
1614824084.360207,89,74
1614824084.371558,45,74
1614824084.375374,55,74
1614824084.375374,55,74
1614824084.4100869,32,74
1614824084.418752,134,74
1614824084.432895,125,74
1614824084.446429,113,74
1614824084.456856,86,74
1614824084.46799,66,74
1614824084.483207,35,74
1614824084.494236,12,74
1614824084.505857,11,74
1614824084.520906,58,74
1614824084.531884,84,74
1614824084.544367,92,74
1614824084.554833,96,74
1614824084.566279,28,74
1614824084.576931,52,74
1614824084.59251,42,74
1614824084.6032,60,74
1614824084.61425,18,74
1614824084.6296499,61,74
1614824084.64061,67,74
1614824084.6523452,50,74
1614824084.665985,29,74
1614824084.678849,53,74
1614824084.678849,53,74
1614824084.704171,70,74
1614824084.715209,64,74
1614824084.730756,81,74
1614824084.7418282,76,74
1614824084.753005,27,74
1614824084.764629,56,74
1614824084.7759519,105,74
1614824084.7906199,87,74
1614824084.8020182,59,74
1614824084.8131032,26,74
1614824084.82816,54,74
1614824084.839871,49,74
1614824084.850198,101,74
1614824084.853722,109,74
1614824084.876746,97,74
1614824084.887823,53,74
1614824084.8989818,57,74
1614824084.910121,69,74
1614824084.921949,60,74
1614824084.936964,57,74
1614824084.948716,132,74
1614824084.960673,87,74
1614824084.972249,39,74
1614824084.9763331,58,74
1614824084.9763331,58,74
1614824085.008325,54,74
1614824085.019296,117,74
1614824085.030518,64,74
1614824085.045685,49,74
1614824085.056354,29,74
1614824085.056354,29,74
1614824085.081873,59,74
1614824085.093087,120,74
1614824085.1044538,59,74
1614824085.119392,25,74
1614824085.1311302,57,74
1614824085.142446,72,74
1614824085.147181,81,74
1614824085.147181,81,74
1614824085.178433,68,74
1614824085.191377,163,74
1614824085.204577,60,74
1614824085.215668,43,74
1614824085.2271419,24,74
1614824085.2385778,37,74
1614824085.25371,52,74
1614824085.264313,26,74
1614824085.275796,13,74
1614824085.275796,13,74
1614824085.275796,13,74
1614824085.314158,80,74
1614824085.325645,96,84
1614824085.336889,64,84
1614824085.348107,24,84
1614824085.3594081,16,84
1614824085.3708212,25,84
1614824085.381661,76,84
1614824085.396597,76,84
1614824085.41108,66,84
1614824085.422236,8,84
1614824085.433685,24,84
1614824085.444423,82,84
1614824085.459265,68,84
1614824085.4706419,66,84
1614824085.4811149,59,84
1614824085.492012,73,84
1614824085.503253,114,84
1614824085.5180259,105,84
1614824085.529794,73,84
1614824085.540587,34,84
1614824085.552056,85,84
1614824085.563134,61,84
1614824085.576032,56,84
1614824085.576032,56,84
1614824085.6032598,40,84
1614824085.6140401,68,84
1614824085.629023,92,84
1614824085.640487,40,84
1614824085.655317,52,84
1614824085.6669388,67,84
1614824085.6773272,55,84
1614824085.688608,80,84
1614824085.6961641,74,84
1614824085.7104871,45,84
1614824085.721473,38,84
1614824085.7327309,104,84
1614824085.7440572,107,84
1614824085.758991,84,84
1614824085.770529,74,84
1614824085.780601,52,84
1614824085.79558,54,84
1614824085.807144,32,84
1614824085.818052,68,84
1614824085.830204,59,84
1614824085.840682,42,84
1614824085.852792,40,84
1614824085.8674471,41,84
1614824085.8748631,54,84
1614824085.8748631,54,84
1614824085.900667,68,84
1614824085.9117792,52,84
1614824085.922743,149,84
1614824085.93408,55,84
1614824085.949004,19,84
1614824085.960489,80,84
1614824085.9714482,59,84
1614824085.984254,102,84
1614824085.995221,106,84
1614824086.0102851,70,84
1614824086.02193,34,84
1614824086.032717,51,84
1614824086.045117,73,84
1614824086.0598242,66,84
1614824086.0705888,44,84
1614824086.082776,71,84
1614824086.097167,75,84
1614824086.108106,53,84
