timestamp,raw_value,attention
1615093087.4876218,40,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
1615093087.498219,66,48
