timestamp,raw_value,attention
1615014558.299885,90,38
1615014558.309325,113,38
1615014558.314398,114,38
1615014558.3232698,123,38
1615014558.333291,109,38
1615014558.34187,22,38
1615014558.351897,28,38
1615014558.3606741,52,38
1615014558.3695538,-19,38
1615014558.379328,2,38
1615014558.388096,72,38
1615014558.395574,77,38
1615014558.404344,26,38
1615014558.409329,40,38
1615014558.420553,44,38
1615014558.4243221,102,38
1615014558.438186,87,38
1615014558.4456,121,38
1615014558.455345,99,38
1615014558.455345,99,38
1615014558.455345,99,38
1615014558.455345,99,38
1615014558.455345,99,38
1615014558.455345,99,38
1615014558.5056372,104,38
1615014558.514359,108,38
1615014558.524514,71,38
1615014558.5330718,-9,38
1615014558.5418339,-10,38
1615014558.546836,0,38
1615014558.5569222,-3,38
1615014558.564362,-50,38
1615014558.574363,-41,38
1615014558.579411,-60,38
1615014558.590592,-62,38
1615014558.5994859,-19,38
1615014558.6069062,-3,38
1615014558.614733,3,38
1615014558.623629,20,38
1615014558.633441,4,38
1615014558.639549,-8,38
1615014558.647906,-30,38
1615014558.6583622,16,38
1615014558.6655931,60,38
1615014558.6742852,-26,38
1615014558.685536,6,38
1615014558.6918778,76,38
1615014558.703167,-5,38
1615014558.705633,26,38
1615014558.7193449,48,38
1615014558.72683,101,38
1615014558.733116,103,38
1615014558.745568,103,38
1615014558.750557,139,38
1615014558.761811,132,38
1615014558.7643788,136,38
1615014558.7643788,136,38
1615014558.7643788,136,38
1615014558.7643788,136,38
1615014558.7643788,136,38
1615014558.813129,112,38
1615014558.819385,100,38
1615014558.830575,109,38
1615014558.838597,57,38
1615014558.846842,44,38
1615014558.8555992,34,38
1615014558.861832,34,38
1615014558.873067,64,38
1615014558.882472,36,38
1615014558.890542,57,38
1615014558.899345,17,38
1615014558.90934,3,38
1615014558.918058,22,38
1615014558.9267762,43,38
1615014558.934305,35,38
1615014558.943063,45,38
1615014558.9517891,55,38
1615014558.9605749,53,38
1615014558.969331,48,38
1615014558.976865,66,38
1615014558.985537,52,38
1615014558.994362,68,38
1615014559.0043578,55,38
1615014559.0143511,93,38
1615014559.024319,32,38
1615014559.03306,26,38
1615014559.041996,68,38
1615014559.041996,68,38
1615014559.059343,33,38
1615014559.0655239,70,38
1615014559.0655239,70,38
1615014559.0655239,70,38
1615014559.0655239,70,38
1615014559.10192,98,38
1615014559.109816,57,38
1615014559.119457,48,38
1615014559.128067,49,38
1615014559.134346,55,38
1615014559.145602,12,38
1615014559.151807,38,38
1615014559.160613,8,38
1615014559.1680691,37,38
1615014559.1680691,37,38
1615014559.186798,50,38
1615014559.194297,112,38
1615014559.2018402,8,38
1615014559.213016,38,38
1615014559.220541,33,38
1615014559.229279,-30,38
1615014559.2343738,-20,38
1615014559.24679,-9,38
1615014559.2568488,53,38
1615014559.260577,105,38
1615014559.271818,56,38
1615014559.2805839,84,38
1615014559.289336,48,38
1615014559.298086,124,38
1615014559.304384,80,38
1615014559.313045,64,38
1615014559.320524,75,38
1615014559.331847,40,38
1615014559.3393002,59,38
1615014559.348063,40,38
1615014559.3543072,52,38
1615014559.359293,56,38
1615014559.359293,56,38
1615014559.359293,56,38
1615014559.359293,56,38
1615014559.359293,56,38
1615014559.408115,54,38
1615014559.4165099,34,38
1615014559.421935,8,38
1615014559.4332318,-46,38
1615014559.441789,-56,38
1615014559.449501,-103,38
1615014559.461772,-99,38
1615014559.471783,-150,38
1615014559.479587,-109,38
1615014559.489299,-126,38
1615014559.49679,-82,38
1615014559.504309,-42,38
1615014559.5143108,-53,38
1615014559.522337,20,38
1615014559.529315,71,38
1615014559.53553,140,38
1615014559.548071,170,38
1615014559.556801,169,38
1615014559.565021,162,38
1615014559.5742888,162,38
1615014559.5831318,185,38
1615014559.590538,164,38
1615014559.6018481,147,38
1615014559.609361,153,38
1615014559.615742,128,38
1615014559.623032,113,38
1615014559.6330318,123,38
1615014559.641802,116,38
1615014559.64552,83,38
1615014559.6569118,65,38
1615014559.665596,86,38
1615014559.665596,86,38
1615014559.665596,86,38
1615014559.665596,86,38
1615014559.665596,86,38
1615014559.710678,104,38
1615014559.719303,133,38
1615014559.726901,129,38
1615014559.7360482,82,38
1615014559.7360482,82,38
1615014559.7360482,82,38
1615014559.7360482,82,38
1615014559.769312,35,38
1615014559.775584,146,38
1615014559.7856672,85,38
1615014559.7893078,70,38
1615014559.803093,20,38
1615014559.81065,35,38
1615014559.8168309,74,38
1615014559.829398,76,38
1615014559.839326,118,38
1615014559.8481631,87,38
1615014559.856812,91,38
1615014559.868097,59,38
1615014559.8756108,112,38
1615014559.8854752,69,38
1615014559.893013,8,38
1615014559.903027,34,38
1615014559.910551,26,38
1615014559.915539,11,38
1615014559.929454,-4,38
1615014559.9380789,124,38
1615014559.945632,130,38
