timestamp,raw_value,attention
1615095142.936812,42,53
1615095142.94302,43,53
1615095142.952956,28,53
1615095142.9604638,45,53
1615095142.968,90,53
1615095142.968,90,53
1615095142.989533,75,53
1615095142.996717,112,53
1615095143.005507,-34,53
1615095143.015467,-85,53
1615095143.022968,-107,53
1615095143.036713,-75,53
1615095143.0429618,-69,53
1615095143.05296,-29,53
1615095143.06179,67,53
1615095143.071795,87,53
1615095143.080461,104,53
1615095143.088047,123,53
1615095143.095474,80,53
1615095143.1080651,130,53
1615095143.116941,128,53
1615095143.116941,128,53
1615095143.116941,128,53
1615095143.116941,128,53
1615095143.154345,83,53
1615095143.161761,266,53
1615095143.1705441,112,53
1615095143.175482,60,53
1615095143.186851,64,53
1615095143.1893718,42,53
1615095143.2006972,-12,53
1615095143.21079,42,53
1615095143.2233868,7,53
1615095143.234659,-7,53
1615095143.245567,-52,53
1615095143.248341,-12,53
1615095143.261996,38,53
1615095143.268183,118,53
1615095143.279944,61,53
1615095143.287046,49,53
1615095143.29719,97,53
1615095143.308404,90,53
1615095143.314649,84,53
1615095143.3219981,26,53
1615095143.3321679,28,53
1615095143.342144,21,53
1615095143.352043,-46,53
1615095143.3633852,-6,53
1615095143.3756642,34,53
1615095143.388387,37,53
1615095143.394641,37,53
1615095143.408426,86,53
1615095143.418388,50,53
1615095143.418388,50,53
1615095143.418388,50,53
1615095143.418388,50,53
1615095143.458019,44,53
1615095143.470507,90,53
1615095143.481992,-45,53
1615095143.490541,-24,53
1615095143.5019689,-9,53
1615095143.509511,-84,53
1615095143.5158908,-71,53
1615095143.525949,-29,53
1615095143.535893,-20,53
1615095143.543405,-6,53
1615095143.553426,44,53
1615095143.56078,74,53
1615095143.5684721,48,53
1615095143.5784051,-12,53
1615095143.584666,-24,53
1615095143.594338,38,53
1615095143.603111,80,53
1615095143.6095161,60,53
1615095143.619426,93,53
1615095143.628015,72,53
1615095143.6369941,57,53
1615095143.644269,40,53
1615095143.651956,44,53
1615095143.660514,26,53
1615095143.668443,61,53
1615095143.6793852,-13,53
1615095143.6871018,13,53
1615095143.695561,66,53
1615095143.7034318,113,53
1615095143.710547,58,53
1615095143.7182138,-43,53
1615095143.7182138,-43,53
1615095143.7182138,-43,53
1615095143.7182138,-43,53
1615095143.754483,5,53
1615095143.764365,148,53
1615095143.776772,155,53
1615095143.783314,60,53
1615095143.793034,-9,53
1615095143.8005881,-43,53
1615095143.8105412,85,53
1615095143.818076,97,53
1615095143.828005,39,53
1615095143.838083,53,53
1615095143.845589,26,53
1615095143.853049,41,53
1615095143.865609,9,53
1615095143.869317,-9,53
1615095143.869317,-9,53
1615095143.869317,-9,53
1615095143.9058292,10,63
1615095143.916769,125,63
1615095143.9243011,74,63
1615095143.935503,41,63
1615095143.943008,58,63
1615095143.955636,87,63
1615095143.964535,43,63
1615095143.9771829,-68,63
1615095143.9858902,-92,63
1615095143.9946802,-81,63
1615095144.004328,-41,63
1615095144.013045,-29,63
1615095144.0181959,-13,63
1615095144.0181959,-13,63
1615095144.0181959,-13,63
1615095144.0181959,-13,63
1615095144.061483,180,63
1615095144.071985,87,63
1615095144.082135,6,63
1615095144.0933728,-27,63
1615095144.1058931,41,63
1615095144.117135,39,63
1615095144.12373,-10,63
1615095144.139646,-7,63
1615095144.152127,137,63
1615095144.158027,35,63
1615095144.169225,25,63
1615095144.1781042,56,63
1615095144.185559,93,63
1615095144.1954482,86,63
1615095144.205698,5,63
1615095144.2132878,-35,63
1615095144.2208278,-12,63
1615095144.22838,-14,63
1615095144.2382379,25,63
1615095144.248378,41,63
1615095144.248378,41,63
1615095144.270619,147,63
1615095144.2770061,92,63
1615095144.287134,-10,63
1615095144.298368,58,63
1615095144.308467,48,63
1615095144.318352,8,63
1615095144.318352,8,63
1615095144.318352,8,63
1615095144.318352,8,63
1615095144.359639,10,63
1615095144.373068,52,63
1615095144.383212,20,63
1615095144.3907478,29,63
1615095144.40205,24,63
1615095144.412003,18,63
1615095144.420873,49,63
1615095144.4308858,35,63
1615095144.4383922,34,63
1615095144.447126,18,63
1615095144.457152,32,63
1615095144.4646258,5,63
1615095144.473238,21,63
1615095144.480861,72,63
1615095144.490863,5,63
1615095144.499653,34,63
1615095144.509474,48,63
1615095144.520931,65,63
1615095144.529557,58,63
1615095144.5371368,74,63
1615095144.543364,90,63
1615095144.554559,73,63
1615095144.561993,55,63
1615095144.5745869,70,63
1615095144.581967,33,63
1615095144.59217,17,63
1615095144.59837,28,63
1615095144.608394,20,63
1615095144.617168,36,63
1615095144.617168,36,63
1615095144.617168,36,63
1615095144.617168,36,63
1615095144.654464,40,63
1615095144.662965,218,63
1615095144.6705012,122,63
1615095144.679209,50,63
1615095144.689332,-5,63
