,timestamp,raw_value,attention,delta
0,0,106,47,0.0
1,1,102,47,0.010766983032226562
2,2,41,47,0.025685787200927734
3,3,26,47,0.03696012496948242
4,4,-4,47,0.048224687576293945
5,5,18,47,0.06069374084472656
6,6,42,47,0.07118105888366699
7,7,49,47,0.07978105545043945
8,8,67,47,0.09989476203918457
9,9,77,47,0.11115002632141113
10,10,27,47,0.12234187126159668
11,11,56,47,0.1373000144958496
12,12,86,47,0.14849591255187988
13,13,56,47,0.15960192680358887
14,14,48,47,0.17042303085327148
15,15,84,47,0.18205475807189941
16,16,73,47,0.1930408477783203
17,17,61,47,0.20378613471984863
18,18,53,47,0.21742606163024902
19,19,83,47,0.22766709327697754
20,20,99,47,0.23151898384094238
21,21,99,47,0.23151898384094238
22,22,99,47,0.23151898384094238
23,23,99,47,0.23151898384094238
24,24,99,47,0.23151898384094238
25,25,99,47,0.23151898384094238
26,26,99,47,0.23151898384094238
27,27,99,47,0.23151898384094238
28,28,99,47,0.23151898384094238
29,29,105,47,0.3489720821380615
30,30,105,47,0.3524937629699707
31,31,105,47,0.3524937629699707
32,32,105,47,0.3524937629699707
33,33,56,47,0.3997499942779541
34,34,74,47,0.4080078601837158
35,35,57,47,0.4197978973388672
36,36,57,47,0.4197978973388672
37,37,57,47,0.4197978973388672
38,38,36,47,0.4600090980529785
39,39,54,47,0.470566987991333
40,40,20,47,0.4804649353027344
41,41,54,47,0.4937305450439453
42,42,4,47,0.5046980381011963
43,43,4,47,0.5046980381011963
44,44,21,47,0.531160831451416
45,45,38,47,0.5423145294189453
46,46,81,47,0.5545480251312256
47,47,115,47,0.5661060810089111
48,48,91,47,0.5722830295562744
49,49,91,47,0.5722830295562744
50,50,52,47,0.6020047664642334
51,51,27,47,0.61295485496521
52,52,70,47,0.6242010593414307
53,53,33,47,0.635422945022583
54,54,34,47,0.6508350372314453
55,55,8,47,0.658491849899292
56,56,61,47,0.6747238636016846
57,57,66,47,0.6854920387268066
58,58,57,47,0.6971118450164795
59,59,64,47,0.7083389759063721
60,60,48,47,0.7207849025726318
61,61,55,47,0.7337188720703125
62,62,40,47,0.7445368766784668
63,63,123,47,0.755835771560669
64,64,74,37,0.767082691192627
65,65,86,37,0.7784688472747803
66,66,53,37,0.7901520729064941
67,67,32,37,0.8049359321594238
68,68,23,37,0.8158249855041504
69,69,44,37,0.8275840282440186
70,70,27,37,0.8424677848815918
71,71,19,37,0.8535828590393066
72,72,75,37,0.8646399974822998
73,73,82,37,0.8687419891357422
74,74,82,37,0.8687419891357422
75,75,80,37,0.903904914855957
76,76,90,37,0.9159018993377686
77,77,68,37,0.9269199371337891
78,78,85,37,0.9381730556488037
79,79,19,37,0.9532268047332764
80,80,52,37,0.9611599445343018
81,81,52,37,0.9611599445343018
82,82,48,37,0.9874489307403564
83,83,103,37,1.0021369457244873
84,84,96,37,1.0138578414916992
85,85,61,37,1.0247783660888672
86,86,65,37,1.035829782485962
87,87,101,37,1.0478339195251465
88,88,97,37,1.0624918937683105
89,89,73,37,1.0733089447021484
90,90,60,37,1.0843758583068848
91,91,48,37,1.0949547290802002
92,92,49,37,1.1065118312835693
93,93,50,37,1.117109775543213
94,94,92,37,1.1320469379425049
95,95,81,37,1.1437287330627441
96,96,67,37,1.154660940170288
97,97,123,37,1.1661999225616455
98,98,146,37,1.174673080444336
99,99,146,37,1.174673080444336
100,100,146,37,1.174673080444336
101,101,146,37,1.174673080444336
102,102,80,37,1.2281811237335205
103,103,52,37,1.2398650646209717
104,104,16,37,1.2506730556488037
105,105,-38,37,1.2658698558807373
106,106,-5,37,1.2770957946777344
107,107,3,37,1.2883670330047607
108,108,-36,37,1.3020257949829102
109,109,12,37,1.3127739429473877
110,110,4,37,1.3235418796539307
111,111,4,37,1.3235418796539307
112,112,4,37,1.3235418796539307
113,113,7,37,1.3584609031677246
114,114,7,37,1.3584609031677246
115,115,7,37,1.3584609031677246
116,116,7,37,1.3584609031677246
117,117,103,37,1.4125010967254639
118,118,73,37,1.4234952926635742
119,119,67,37,1.4372258186340332
120,120,54,37,1.4452457427978516
121,121,54,37,1.4452457427978516
122,122,54,37,1.4452457427978516
123,123,54,37,1.4452457427978516
124,124,51,37,1.4954659938812256
125,125,21,37,1.5060739517211914
126,126,21,37,1.5060739517211914
127,127,21,37,1.5060739517211914
128,128,74,37,1.5410900115966797
129,129,101,37,1.5521409511566162
130,130,36,37,1.5635097026824951
131,131,11,37,1.5745508670806885
132,132,7,37,1.5860929489135742
133,133,48,37,1.600327968597412
134,134,82,37,1.6109533309936523
135,135,51,37,1.6228528022766113
136,136,42,37,1.6333110332489014
137,137,57,37,1.6445667743682861
138,138,146,37,1.6561150550842285
139,139,168,37,1.6676490306854248
140,140,168,37,1.6825618743896484
141,141,184,37,1.6937830448150635
142,142,220,37,1.7049205303192139
143,143,141,37,1.7195758819580078
144,144,156,37,1.7314538955688477
145,145,209,37,1.742053747177124
146,146,268,37,1.7534198760986328
147,147,342,37,1.7682089805603027
148,148,348,37,1.7763350009918213
149,149,348,37,1.7763350009918213
150,150,364,37,1.8044779300689697
151,151,201,37,1.8192007541656494
152,152,139,37,1.8300819396972656
153,153,73,37,1.8415043354034424
154,154,4,37,1.8520729541778564
155,155,-5,37,1.8633708953857422
156,156,-78,37,1.875140905380249
157,157,-134,37,1.8899359703063965
158,158,-230,37,1.9008018970489502
159,159,-324,37,1.9145548343658447
160,160,-390,37,1.9261000156402588
161,161,-456,37,1.9372107982635498
162,162,-410,37,1.9520869255065918
163,163,-403,37,1.963818073272705
164,164,-334,37,1.9746060371398926
165,165,-230,37,1.9895410537719727
166,166,-184,37,2.001654863357544
167,167,-181,37,2.013385772705078
168,168,105,37,2.028048038482666
169,169,20,37,2.039381504058838
170,170,-7,37,2.0533719062805176
171,171,3,37,2.064774990081787
172,172,52,37,2.0762698650360107
173,173,52,37,2.0762698650360107
174,174,75,37,2.0996878147125244
175,175,145,37,2.1109390258789062
176,176,227,37,2.1257259845733643
177,177,197,37,2.1370580196380615
178,178,148,37,2.148253917694092
179,179,164,37,2.1596570014953613
180,180,178,37,2.174682855606079
181,181,187,37,2.18245792388916
182,182,228,37,2.1941757202148438
183,183,130,37,2.2053558826446533
184,184,197,37,2.2207250595092773
185,185,101,37,2.2322568893432617
186,186,152,37,2.243813991546631
187,187,149,37,2.2556169033050537
188,188,151,37,2.2669429779052734
189,189,97,37,2.2778267860412598
190,190,88,37,2.2888028621673584
191,191,129,37,2.303455114364624
192,192,136,37,2.3156239986419678
193,193,119,37,2.327410936355591
194,194,119,37,2.327410936355591
195,195,119,37,2.327410936355591
196,196,103,37,2.363893747329712
197,197,114,37,2.379425048828125
198,198,118,37,2.380908727645874
199,199,118,37,2.380908727645874
200,200,118,37,2.380908727645874
201,201,68,37,2.4295408725738525
202,202,84,37,2.442373037338257
203,203,60,37,2.446197509765625
204,204,60,37,2.446197509765625
205,205,60,37,2.446197509765625
206,206,28,37,2.4896047115325928
207,207,83,37,2.501027822494507
208,208,84,37,2.504810094833374
209,209,57,37,2.525418758392334
210,210,33,37,2.538667917251587
211,211,37,37,2.5493369102478027
212,212,36,37,2.563508987426758
213,213,24,37,2.5674078464508057
214,214,24,37,2.5674078464508057
215,215,22,37,2.600543975830078
216,216,82,37,2.6146020889282227
217,217,72,37,2.624844789505005
218,218,59,37,2.6284570693969727
219,219,56,37,2.651479721069336
220,220,56,37,2.651479721069336
221,221,56,37,2.651479721069336
222,222,56,37,2.651479721069336
223,223,60,37,2.6948330402374268
224,224,112,37,2.7113149166107178
225,225,49,37,2.72106671333313
226,226,98,37,2.7362310886383057
227,227,38,37,2.747264862060547
228,228,-4,37,2.758936882019043
229,229,-5,37,2.76629376411438
230,230,54,35,2.781336545944214
231,231,52,35,2.792099952697754
232,232,49,35,2.803791046142578
233,233,54,35,2.8146207332611084
234,234,59,35,2.8306565284729004
235,235,80,35,2.8421249389648438
236,236,19,35,2.8532350063323975
237,237,102,35,2.8649609088897705
238,238,77,35,2.8802027702331543
239,239,103,35,2.891169786453247
240,240,90,35,2.9021337032318115
241,241,64,35,2.913209915161133
242,242,43,35,2.9256820678710938
243,243,19,35,2.9372949600219727
244,244,38,35,2.9479730129241943
245,245,42,35,2.9597320556640625
246,246,55,35,2.970463991165161
247,247,69,35,2.9752392768859863
248,248,72,35,2.9981367588043213
249,249,75,35,3.009427070617676
250,250,106,35,3.0204949378967285
251,251,69,35,3.031381130218506
252,252,51,35,3.0427191257476807
253,253,101,35,3.053299903869629
254,254,68,35,3.0646088123321533
255,255,26,35,3.080167055130005
256,256,52,35,3.0908639430999756
257,257,96,35,3.1025803089141846
258,258,50,35,3.117521286010742
259,259,48,35,3.128328323364258
260,260,39,35,3.1426877975463867
