timestamp,raw_value,attention
1614824689.283221,49,11
1614824689.2941482,-5,11
1614824689.2941482,-5,11
1614824689.2941482,-5,11
1614824689.2941482,-5,11
1614824689.3417659,76,11
1614824689.3557801,81,37
1614824689.36313,72,37
1614824689.36313,72,37
1614824689.36313,72,37
1614824689.405024,51,37
1614824689.4141922,120,37
1614824689.422069,83,37
1614824689.422069,83,37
1614824689.4493482,70,37
1614824689.4580119,60,37
1614824689.471765,72,37
1614824689.485108,-19,37
1614824689.496722,59,37
1614824689.5071092,3,37
1614824689.517901,56,37
1614824689.529006,10,37
1614824689.532235,6,37
1614824689.532235,6,37
1614824689.566293,107,37
1614824689.5814831,124,37
1614824689.592236,84,37
1614824689.606326,-56,37
1614824689.6178381,-17,37
1614824689.628685,36,37
1614824689.6415029,40,37
1614824689.652628,53,37
1614824689.667139,68,37
1614824689.678143,109,37
1614824689.6888828,100,37
1614824689.704278,96,37
1614824689.714976,101,37
1614824689.723999,91,37
1614824689.7374258,144,37
1614824689.751827,122,37
1614824689.762964,61,37
1614824689.7740521,55,37
1614824689.785229,60,37
1614824689.7968051,48,37
1614824689.811691,65,37
1614824689.822734,74,37
1614824689.830879,19,37
1614824689.830879,19,37
1614824689.8591502,52,37
1614824689.863453,41,37
1614824689.863453,41,37
1614824689.863453,41,37
1614824689.910145,87,37
1614824689.924405,122,37
1614824689.9318771,59,37
1614824689.9318771,59,37
1614824689.9318771,59,37
1614824689.967823,54,37
1614824689.980811,57,37
1614824689.9880629,82,37
1614824689.9880629,82,37
1614824689.9880629,82,37
1614824690.0298061,69,37
1614824690.0441952,116,37
1614824690.04797,113,37
1614824690.04797,113,37
1614824690.04797,113,37
1614824690.0938828,80,37
1614824690.104202,93,37
1614824690.115459,24,37
1614824690.115459,24,37
1614824690.115459,24,37
1614824690.1517298,19,37
1614824690.1517298,19,37
1614824690.177718,81,37
1614824690.189894,17,37
1614824690.200214,33,37
1614824690.215619,5,37
1614824690.223277,21,37
1614824690.23773,0,37
1614824690.247353,82,37
1614824690.261377,1,37
1614824690.272078,83,37
1614824690.286981,163,37
1614824690.2978811,136,37
1614824690.308953,131,37
1614824690.3205419,72,37
1614824690.3315158,64,37
1614824690.343105,104,38
1614824690.35762,85,38
1614824690.361716,76,38
1614824690.3827882,23,38
1614824690.393909,101,38
1614824690.405399,39,38
1614824690.416617,33,38
1614824690.427779,37,38
1614824690.431788,10,38
1614824690.431788,10,38
1614824690.46123,66,38
1614824690.472194,11,38
1614824690.486327,48,38
1614824690.497674,64,38
1614824690.508909,20,38
1614824690.52027,0,38
1614824690.535448,71,38
1614824690.54588,35,38
1614824690.556361,26,38
1614824690.5714922,26,38
1614824690.57895,66,38
1614824690.593858,117,38
1614824690.6065972,64,38
1614824690.6065972,64,38
