timestamp,raw_value,attention
1615094070.488029,7,43
1615094070.4965901,-24,43
1615094070.5054002,4,43
1615094070.512768,48,43
1615094070.5227678,2,43
1615094070.5304441,16,43
1615094070.540443,42,43
1615094070.550297,24,43
1615094070.559018,41,43
1615094070.569046,52,43
1615094070.576467,85,43
1615094070.585268,65,43
1615094070.59268,68,43
1615094070.602706,60,43
1615094070.610185,43,43
1615094070.62021,17,43
1615094070.627768,28,43
1615094070.635493,8,43
1615094070.635493,8,43
1615094070.635493,8,43
1615094070.635493,8,43
1615094070.635493,8,43
1615094070.6822882,188,43
1615094070.690203,139,43
1615094070.698972,59,43
1615094070.706478,80,43
1615094070.715172,34,43
1615094070.721419,18,43
1615094070.731442,19,43
1615094070.738913,27,43
1615094070.7464461,23,43
1615094070.755158,22,43
1615094070.765182,12,43
1615094070.770504,33,43
1615094070.7829142,40,43
1615094070.790367,91,43
1615094070.797786,86,43
1615094070.807789,24,43
1615094070.8152351,33,43
1615094070.821544,25,43
1615094070.821544,25,43
1615094070.843555,86,43
1615094070.851582,84,43
1615094070.8577878,66,43
1615094070.867824,22,43
1615094070.878013,51,43
1615094070.885761,60,43
1615094070.894193,65,43
1615094070.90176,73,43
1615094070.9093351,101,43
1615094070.919158,64,43
1615094070.930548,8,43
1615094070.934247,0,43
1615094070.934247,0,43
1615094070.934247,0,43
1615094070.934247,0,43
1615094070.9756732,34,43
1615094070.985364,72,43
1615094070.994143,-7,43
1615094071.0027678,-34,43
1615094071.010605,-19,43
1615094071.020334,43,43
1615094071.027694,17,43
1615094071.036434,28,43
1615094071.044134,7,43
1615094071.0516968,34,43
1615094071.061525,18,43
1615094071.0705369,11,43
1615094071.07921,-2,43
1615094071.089178,9,43
1615094071.096498,-11,43
1615094071.104201,-8,43
1615094071.113065,13,43
1615094071.1240242,48,43
1615094071.131478,65,43
1615094071.142761,37,61
1615094071.15027,43,61
1615094071.159015,26,61
1615094071.168999,43,61
1615094071.176546,-1,61
1615094071.1839502,33,61
1615094071.1939871,39,61
1615094071.201428,65,61
1615094071.210172,52,61
1615094071.220194,68,61
1615094071.2290099,97,61
1615094071.23516,93,61
1615094071.23516,93,61
1615094071.23516,93,61
1615094071.23516,93,61
1615094071.2727191,88,61
1615094071.280222,137,61
1615094071.288953,73,61
1615094071.297714,43,61
1615094071.30515,22,61
1615094071.315147,51,61
1615094071.322689,55,61
1615094071.328989,103,61
1615094071.33889,91,61
1615094071.346488,40,61
1615094071.3564029,24,61
1615094071.3639328,1,61
1615094071.3739462,-17,61
1615094071.381428,12,61
1615094071.391432,4,61
1615094071.398912,27,61
1615094071.409098,71,61
1615094071.416532,89,61
1615094071.427935,113,61
1615094071.4355772,120,61
1615094071.4430661,92,61
1615094071.452755,43,61
1615094071.46058,28,61
1615094071.4704251,11,61
1615094071.4792929,13,61
1615094071.485458,1,61
1615094071.495421,29,61
1615094071.5042188,12,61
1615094071.510538,40,61
1615094071.52075,38,61
1615094071.52075,38,61
1615094071.535539,41,61
1615094071.535539,41,61
1615094071.535539,41,61
1615094071.535539,41,61
1615094071.574017,161,61
1615094071.581634,147,61
1615094071.590236,82,61
1615094071.5990021,18,61
1615094071.606793,-3,61
1615094071.616789,23,61
1615094071.625319,68,61
1615094071.635563,65,61
1615094071.64291,87,61
1615094071.6530612,74,61
1615094071.661685,42,61
1615094071.669368,27,61
1615094071.6767879,39,61
1615094071.686671,41,61
1615094071.6943061,50,61
1615094071.701885,48,61
1615094071.710315,90,61
1615094071.717739,70,61
1615094071.727673,65,61
1615094071.735302,51,61
1615094071.745177,16,61
1615094071.7526422,2,61
1615094071.7626529,22,61
1615094071.7702541,-17,61
1615094071.780208,-82,61
1615094071.790257,-26,61
1615094071.796789,28,61
1615094071.8068109,93,61
1615094071.815561,114,61
1615094071.823045,81,61
1615094071.830428,53,61
1615094071.835534,2,61
1615094071.835534,2,61
1615094071.835534,2,61
1615094071.835534,2,61
1615094071.881366,81,61
1615094071.889333,16,61
1615094071.895404,16,61
1615094071.90693,88,61
1615094071.9167948,69,61
1615094071.926805,101,61
1615094071.934178,98,61
1615094071.944258,29,61
1615094071.951797,39,61
1615094071.9605289,5,61
1615094071.967891,0,61
