,timestamp,raw_value,attention,delta
0,0,107,48,0.0
1,1,71,48,0.01503300666809082
2,2,12,48,0.030369043350219727
3,3,24,48,0.040719032287597656
4,4,39,48,0.05584096908569336
5,5,104,48,0.07103180885314941
6,6,115,48,0.08256697654724121
7,7,109,48,0.08688092231750488
8,8,109,48,0.08688092231750488
9,9,35,48,0.12597894668579102
10,10,77,48,0.14003705978393555
11,11,82,48,0.1518709659576416
12,12,54,48,0.16233372688293457
13,13,33,48,0.1779019832611084
14,14,54,48,0.19370198249816895
15,15,52,48,0.2010207176208496
16,16,25,48,0.20929503440856934
17,17,12,48,0.22574186325073242
18,18,20,48,0.2375650405883789
19,19,182,48,0.2523958683013916
20,20,107,48,0.2639429569244385
21,21,100,48,0.2748079299926758
22,22,53,48,0.29233598709106445
23,23,40,48,0.3024790287017822
24,24,34,48,0.3070540428161621
25,25,34,48,0.3070540428161621
26,26,97,48,0.3417940139770508
27,27,81,48,0.35450077056884766
28,28,101,48,0.3687889575958252
29,29,64,48,0.38358378410339355
30,30,90,48,0.38809704780578613
31,31,75,48,0.4110550880432129
32,32,49,48,0.42586588859558105
33,33,166,43,0.4410059452056885
34,34,70,43,0.45706796646118164
35,35,13,43,0.4674708843231201
36,36,42,43,0.4789283275604248
37,37,50,43,0.48996996879577637
38,38,22,43,0.5045289993286133
39,39,-30,43,0.5163238048553467
40,40,32,43,0.527601957321167
41,41,37,43,0.5392899513244629
42,42,40,43,0.5471549034118652
43,43,67,43,0.5661468505859375
44,44,59,43,0.5834031105041504
45,45,28,43,0.5966389179229736
46,46,42,43,0.6104638576507568
47,47,28,43,0.6260981559753418
48,48,84,43,0.6411800384521484
49,49,100,43,0.6525111198425293
50,50,45,43,0.6645710468292236
51,51,10,43,0.6800568103790283
52,52,9,43,0.6890847682952881
53,53,9,43,0.6890847682952881
54,54,92,43,0.7238380908966064
55,55,118,43,0.7387583255767822
56,56,35,43,0.7536699771881104
57,57,52,43,0.7649271488189697
58,58,50,43,0.7806098461151123
59,59,113,43,0.7961561679840088
60,60,87,43,0.8037159442901611
61,61,33,43,0.8197140693664551
62,62,57,43,0.8305449485778809
63,63,41,43,0.8426008224487305
64,64,56,43,0.8576979637145996
65,65,39,43,0.8686847686767578
66,66,103,43,0.8796343803405762
67,67,121,43,0.8945658206939697
68,68,73,43,0.9096548557281494
69,69,64,43,0.921276330947876
70,70,40,43,0.9366140365600586
71,71,67,43,0.9473247528076172
72,72,85,43,0.9589307308197021
73,73,105,43,0.969965934753418
74,74,87,43,0.9813079833984375
75,75,60,43,0.9863440990447998
76,76,66,43,1.0133435726165771
77,77,83,43,1.0301439762115479
78,78,36,43,1.0432980060577393
79,79,97,43,1.0583469867706299
80,80,100,43,1.0697119235992432
81,81,82,43,1.084932804107666
82,82,38,43,1.0966689586639404
83,83,33,43,1.108262062072754
84,84,20,43,1.1126320362091064
85,85,27,43,1.133655071258545
86,86,92,43,1.1516070365905762
87,87,98,43,1.1635339260101318
88,88,61,43,1.1784138679504395
89,89,87,43,1.1874470710754395
90,90,58,43,1.2046308517456055
91,91,68,43,1.2207989692687988
92,92,103,43,1.2358319759368896
93,93,82,43,1.2470409870147705
94,94,98,43,1.2585070133209229
95,95,65,43,1.2696869373321533
96,96,48,43,1.2857179641723633
97,97,48,43,1.2857179641723633
98,98,27,43,1.3145530223846436
99,99,40,43,1.3233520984649658
100,100,114,43,1.3387470245361328
101,101,32,43,1.354219913482666
102,102,64,43,1.3685989379882812
103,103,20,43,1.382378101348877
104,104,20,43,1.382378101348877
105,105,64,43,1.4092178344726562
106,106,114,43,1.4264390468597412
107,107,146,35,1.4408819675445557
108,108,72,35,1.4558019638061523
109,109,60,35,1.470905065536499
110,110,29,35,1.4826569557189941
111,111,1,35,1.4979031085968018
112,112,5,35,1.508821964263916
113,113,58,35,1.5233869552612305
114,114,58,35,1.5390229225158691
115,115,51,35,1.5499310493469238
116,116,101,35,1.5611310005187988
117,117,73,35,1.5762391090393066
118,118,83,35,1.5887677669525146
119,119,83,35,1.5887677669525146
120,120,42,35,1.6182661056518555
121,121,100,35,1.6331958770751953
122,122,96,35,1.64500093460083
123,123,40,35,1.6564908027648926
124,124,-23,35,1.6676199436187744
125,125,-38,35,1.6791348457336426
126,126,-5,35,1.69401216506958
127,127,39,35,1.705021858215332
128,128,80,35,1.719886064529419
129,129,64,35,1.7361879348754883
130,130,58,35,1.750797986984253
131,131,-2,35,1.7652509212493896
132,132,70,35,1.777372121810913
133,133,108,35,1.7924718856811523
134,134,140,35,1.8079843521118164
135,135,97,35,1.822930097579956
136,136,35,35,1.8395559787750244
137,137,-41,35,1.8543128967285156
138,138,19,35,1.8664615154266357
139,139,67,35,1.881617784500122
140,140,105,35,1.891221046447754
141,141,105,35,1.891221046447754
142,142,118,35,1.9209568500518799
143,143,82,35,1.9359049797058105
144,144,-21,35,1.9513037204742432
145,145,-50,35,1.965837001800537
146,146,0,35,1.9810121059417725
147,147,36,35,1.992422103881836
148,148,162,35,2.0041749477386475
149,149,109,35,2.019179105758667
150,150,98,35,2.0299789905548096
151,151,70,35,2.0415139198303223
152,152,73,35,2.052750825881958
153,153,11,35,2.068025827407837
154,154,36,35,2.0834150314331055
155,155,87,35,2.0946879386901855
156,156,80,35,2.110013961791992
157,157,77,35,2.125109910964966
158,158,19,35,2.1365809440612793
159,159,-10,35,2.153264045715332
160,160,-3,35,2.169620990753174
161,161,1,35,2.1815009117126465
162,162,12,35,2.1856191158294678
163,163,51,35,2.211169958114624
164,164,115,35,2.226166009902954
165,165,60,35,2.2407610416412354
166,166,8,35,2.255686044692993
167,167,5,35,2.266922950744629
168,168,32,35,2.2822139263153076
169,169,59,35,2.2932138442993164
170,170,72,35,2.3052589893341064
171,171,85,35,2.320223808288574
172,172,42,35,2.3355159759521484
173,173,89,35,2.3500211238861084
174,174,55,35,2.365190029144287
175,175,114,35,2.380607843399048
176,176,150,35,2.3959290981292725
177,177,96,35,2.4077837467193604
178,178,81,35,2.4166951179504395
179,179,81,35,2.4166951179504395
180,180,32,27,2.452359914779663
181,181,82,27,2.462934970855713
182,182,82,27,2.462934970855713
183,183,82,27,2.462934970855713
184,184,82,27,2.462934970855713
185,185,23,27,2.5170843601226807
186,186,123,27,2.5283491611480713
187,187,65,27,2.5433509349823
188,188,19,27,2.5583138465881348
189,189,48,27,2.5697035789489746
190,190,39,27,2.585033893585205
191,191,102,27,2.6000890731811523
192,192,90,27,2.615489959716797
193,193,82,27,2.627474069595337
194,194,64,27,2.642745018005371
195,195,56,27,2.657628059387207
196,196,56,27,2.6729400157928467
197,197,60,27,2.6874289512634277
198,198,28,27,2.6991889476776123
199,199,104,27,2.714211940765381
200,200,88,27,2.7249410152435303
201,201,80,27,2.7367115020751953
202,202,40,27,2.7476799488067627
203,203,40,27,2.7632999420166016
204,204,49,27,2.7749531269073486
205,205,49,27,2.7749531269073486
206,206,49,27,2.7749531269073486
207,207,33,27,2.8146228790283203
208,208,103,27,2.829011917114258
209,209,103,27,2.829011917114258
210,210,92,27,2.8532445430755615
211,211,81,27,2.8712220191955566
212,212,75,27,2.882439136505127
213,213,58,27,2.8966848850250244
214,214,34,27,2.911062002182007
215,215,24,27,2.9227120876312256
216,216,24,27,2.9227120876312256
217,217,24,27,2.9227120876312256
218,218,71,27,2.9695327281951904
219,219,39,27,2.98323917388916
220,220,65,27,2.9978015422821045
221,221,56,27,3.0117647647857666
222,222,120,27,3.0262908935546875
223,223,122,27,3.0301401615142822
224,224,70,27,3.0523173809051514
225,225,34,27,3.0678248405456543
226,226,26,27,3.0809640884399414
227,227,26,27,3.0809640884399414
228,228,26,27,3.0809640884399414
229,229,26,27,3.0809640884399414
230,230,69,27,3.1393539905548096
231,231,48,27,3.1538138389587402
232,232,32,27,3.169243335723877
233,233,39,27,3.1846859455108643
234,234,168,27,3.198380947113037
235,235,147,27,3.2088449001312256
236,236,100,27,3.219740152359009
237,237,71,27,3.235142946243286
238,238,71,27,3.235142946243286
239,239,51,27,3.262624979019165
240,240,-83,27,3.273279905319214
241,241,172,27,3.2848689556121826
242,242,172,27,3.2848689556121826
243,243,170,27,3.318941831588745
244,244,98,27,3.330980062484741
245,245,42,27,3.3411009311676025
246,246,22,27,3.3486695289611816
247,247,22,27,3.3486695289611816
248,248,22,27,3.3486695289611816
249,249,22,27,3.3486695289611816
250,250,22,27,3.3486695289611816
251,251,22,27,3.3486695289611816
252,252,22,27,3.3486695289611816
253,253,-41,27,3.453963041305542
254,254,-21,27,3.4644620418548584
255,255,-21,27,3.4644620418548584
256,256,-21,27,3.4644620418548584
257,257,83,27,3.512829065322876
258,258,104,24,3.522404909133911
259,259,104,24,3.522404909133911
260,260,104,24,3.522404909133911
261,261,24,24,3.567440986633301
262,262,99,24,3.5823748111724854
263,263,85,24,3.586439847946167
264,264,85,24,3.586439847946167
265,265,68,24,3.6267428398132324
266,266,27,24,3.64044451713562
267,267,93,24,3.652463912963867
268,268,93,24,3.652463912963867
269,269,93,24,3.652463912963867
270,270,93,24,3.652463912963867
271,271,93,24,3.652463912963867
272,272,93,24,3.652463912963867
273,273,93,24,3.652463912963867
274,274,93,24,3.652463912963867
275,275,82,24,3.752277135848999
276,276,67,24,3.778965950012207
277,277,67,24,3.778965950012207
278,278,69,24,3.802077054977417
279,279,151,24,3.8189690113067627
280,280,-17,24,3.8242127895355225
281,281,-17,24,3.8242127895355225
282,282,-17,24,3.8242127895355225
283,283,2,24,3.8670129776000977
284,284,102,24,3.881309747695923
285,285,70,24,3.8887939453125
286,286,70,24,3.8887939453125
287,287,8,24,3.9248597621917725
288,288,124,24,3.9398365020751953
289,289,91,24,3.9474360942840576
290,290,65,24,3.9692389965057373
291,291,28,24,3.9795498847961426
292,292,28,24,3.9795498847961426
293,293,19,24,4.015273809432983
294,294,9,24,4.018661022186279
295,295,9,24,4.018661022186279
296,296,9,24,4.018661022186279
297,297,80,24,4.072124719619751
298,298,80,24,4.072124719619751
299,299,80,24,4.072124719619751
300,300,80,24,4.072124719619751
301,301,49,24,4.130095958709717
302,302,108,24,4.145056962966919
303,303,27,24,4.158522844314575
304,304,55,24,4.1671669483184814
305,305,55,24,4.1671669483184814
306,306,35,24,4.2037060260772705
307,307,72,24,4.2160890102386475
308,308,92,24,4.229636907577515
309,309,92,24,4.229636907577515
310,310,92,24,4.229636907577515
311,311,72,24,4.268062114715576
312,312,55,24,4.2813169956207275
313,313,58,24,4.284557819366455
314,314,58,24,4.284557819366455
315,315,64,24,4.3261449337005615
316,316,136,24,4.343167781829834
317,317,25,24,4.355097055435181
318,318,5,24,4.358714818954468
319,319,5,24,4.358714818954468
320,320,-1,24,4.395226955413818
321,321,16,24,4.402404069900513
322,322,16,24,4.402404069900513
323,323,16,24,4.402404069900513
324,324,106,24,4.450839042663574
325,325,33,27,4.46710991859436
326,326,24,27,4.474925756454468
327,327,24,27,4.474925756454468
328,328,35,27,4.506637096405029
329,329,69,27,4.523895025253296
330,330,38,27,4.531527042388916
331,331,38,27,4.531527042388916
332,332,34,27,4.567906856536865
333,333,76,27,4.582725763320923
334,334,68,27,4.588818311691284
335,335,68,27,4.588818311691284
336,336,68,27,4.588818311691284
337,337,32,27,4.637298822402954
338,338,32,27,4.637298822402954
339,339,32,27,4.637298822402954
340,340,34,27,4.683412075042725
341,341,41,27,4.686892747879028
342,342,41,27,4.686892747879028
343,343,85,27,4.720153093338013
344,344,91,27,4.732413053512573
345,345,19,27,4.738963842391968
346,346,19,27,4.738963842391968
347,347,19,27,4.738963842391968
348,348,134,27,4.790985584259033
349,349,106,27,4.802592754364014
350,350,106,27,4.802592754364014
351,351,106,27,4.802592754364014
352,352,86,27,4.839789867401123
353,353,86,27,4.839789867401123
354,354,86,27,4.839789867401123
355,355,86,27,4.839789867401123
356,356,86,27,4.839789867401123
357,357,86,27,4.839789867401123
358,358,86,27,4.839789867401123
359,359,86,27,4.839789867401123
360,360,86,27,4.839789867401123
361,361,86,27,4.839789867401123
362,362,86,27,4.839789867401123
363,363,86,27,4.839789867401123
364,364,86,27,4.839789867401123
365,365,98,27,5.013562917709351
366,366,98,27,5.013562917709351
367,367,88,27,5.039052963256836
368,368,48,27,5.044455051422119
369,369,48,27,5.044455051422119
370,370,56,27,5.0832459926605225
371,371,37,27,5.100090980529785
372,372,-30,27,5.111738920211792
373,373,-10,27,5.126791715621948
374,374,17,27,5.138345956802368
375,375,40,27,5.153350830078125
376,376,37,27,5.1685950756073
377,377,40,27,5.183826923370361
378,378,24,27,5.188156843185425
379,379,36,27,5.21104097366333
380,380,85,27,5.226799011230469
381,381,99,27,5.240023851394653
382,382,104,27,5.254887819290161
383,383,55,27,5.270040988922119
384,384,28,27,5.285058975219727
385,385,44,27,5.296041965484619
386,386,41,27,5.310887098312378
387,387,45,27,5.3261559009552
388,388,35,27,5.3409929275512695
389,389,87,27,5.355898857116699
390,390,60,27,5.371406078338623
391,391,50,27,5.386642932891846
392,392,81,27,5.401324987411499
393,393,58,27,5.416517972946167
394,394,80,27,5.431797981262207
395,395,113,10,5.443161964416504
396,396,65,10,5.4587318897247314
397,397,100,10,5.473724126815796
398,398,81,10,5.486143589019775
399,399,81,10,5.486143589019775
400,400,84,10,5.512416839599609
401,401,114,10,5.528063058853149
402,402,119,10,5.540850877761841
403,403,92,10,5.548604726791382
404,404,75,10,5.569108963012695
405,405,124,10,5.586266994476318
406,406,114,10,5.5899598598480225
407,407,114,10,5.5899598598480225
408,408,114,10,5.5899598598480225
409,409,54,10,5.634542942047119
410,410,60,10,5.648113012313843
411,411,38,10,5.661907911300659
412,412,10,10,5.675445795059204
413,413,10,10,5.675445795059204
414,414,10,10,5.675445795059204
415,415,-10,10,5.720536947250366
416,416,-2,10,5.727525949478149
417,417,-2,10,5.727525949478149
418,418,-2,10,5.727525949478149
419,419,77,10,5.778063058853149
420,420,69,10,5.781414031982422
421,421,69,10,5.781414031982422
422,422,69,10,5.781414031982422
423,423,103,10,5.838640928268433
